# normative requirement|source containing the automated test identifier|test identifier
BENNU-SPEC-0001 sections 4 and 14|src/value.cpp|canonical scalar and vector formatting is byte exact
BENNU-SPEC-0001 sections 5 and 7|src/primitive.cpp|overload selection is Cartesian deterministic and exact-first
BENNU-SPEC-0001 sections 8 through 11|tests/application_section16_conformance.cpp|S16-16 type validation precedes shape validation for every dyadic primitive
BENNU-SPEC-0001 sections 12 and 13|src/resources.cpp|profile refusal precedence is vector then live then work
BENNU-SPEC-0001 section 15|src/rewrite.cpp|rewrite evaluator matches the tracked Section 15 and 16 corpus
BENNU-SPEC-0001 section 16|tests/application_section16_conformance.cpp|S16-00 matrix enumerates every initial elementwise primitive
BENNU-SPEC-0001 section 16 cross-backend|tests/c_emission_contract.cmake|PUBLIC-SUCCESS-CROSS-PATH-BYTES
BENNU-SPEC-0001 section 17|tests/application_section16_conformance.cpp|S16-22 every primitive is pointwise-consistent across deterministic small shapes and boundaries
BENNU-SPEC-0001 section 18|src/rewrite.cpp|rewrite parser builds postorder generic calls and contiguous arenas
BENNU-SPEC-0002 sections 3 and 11|src/rewrite.cpp|rewrite tokenizer uses generic categories and one-based byte spans
BENNU-SPEC-0002 sections 4 and 5|src/rewrite.cpp|rewrite parser applies logical-record and line-ending rules
BENNU-SPEC-0002 sections 6 and 7|src/rewrite.cpp|rewrite parser builds postorder generic calls and contiguous arenas
BENNU-SPEC-0002 section 8|src/rewrite.cpp|rewrite tokenizer enforces canonical and complete numeric literals
BENNU-SPEC-0002 section 9|src/rewrite.cpp|rewrite parser retains typed homogeneous vector payloads and spans
BENNU-SPEC-0002 sections 10 through 12|src/rewrite.cpp|rewrite parser rejects normative invalid syntax at exact spans
BENNU-SPEC-0002 sections 13 and 14|tests/public_cutover_conformance.cpp|CUTOVER-02 public evaluator exposes exactly the rewrite primitives
BENNU-SPEC-0003 sections 4 and 5|src/primitive.cpp|integer scalar kernels cover every boundary and structured overflow
BENNU-SPEC-0003 sections 4 and 5 checked arithmetic evaluator structured overflow|src/primitive.cpp|checked Int arithmetic kernels cover boundaries without partial arithmetic
